Date,SF_absolute_humidity,SF_relative_humidity,SF_mean_air_temperature,SF_atmospheric_pressure,SF_potential_evaporation,SF_net_radiation,SF_volumetric_water_content,SF_soil_temperature,SF_wind_speed,headingley_precipitation,malham_precipitation,skipton_snaygill_precipitation,farnley_hall_precipitation,embsay_precipitation,silsden_precipitation,lower_laithe_precipitation
2018-05-22,8.4,83.5,11.1,1015.3,2.9,14.6,21.8,16.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,8.2,78.7,11.8,1020.6,3.1,12.7,21.9,17.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,8.7,80.6,12.5,1018.1,3.7,16.5,21.4,17.8,3.3,0.2,0.0,0.2,0.6,0.0,0.4,0.4
2018-05-25,9.8,96.1,11.2,1015.2,0.8,2.6,24.1,14.7,4.0,6.0,1.8,2.6,6.4,1.6,4.8,6.4
2018-05-26,9.4,78.5,14.5,1017.9,3.6,14.0,25.1,15.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27,10.4,78.2,16.0,1014.3,4.1,16.5,23.2,17.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,11.7,84.4,16.5,1015.3,3.2,13.9,23.6,19.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,10.8,88.5,14.3,1014.5,2.1,8.8,21.2,18.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,10.6,95.8,12.7,1008.5,0.8,3.2,24.1,15.6,3.0,0.8,2.6,0.0,1.4,0.0,0.4,1.8
2018-05-31,12.5,89.0,16.6,1010.1,2.3,10.6,22.4,18.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,12.3,84.1,17.2,1011.4,2.4,10.8,24.6,20.1,1.3,0.2,0.0,0.0,0.8,0.0,1.6,0.0
2018-06-02,12.7,91.8,16.2,1011.3,1.6,5.9,26.8,18.9,1.9,1.6,3.8,1.8,1.4,2.0,1.6,0.0
2018-06-03,12.2,85.4,16.8,1012.9,2.8,11.7,25.1,19.1,2.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2018-06-04,10.5,91.3,13.2,1012.9,1.2,3.6,25.4,16.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,8.3,77.5,12.2,1013.0,3.2,13.4,23.1,16.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,9.1,84.9,12.1,1011.4,1.7,6.3,23.3,16.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,9.0,82.2,12.7,1012.3,3.0,13.3,23.6,17.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,9.3,86.4,12.1,1012.8,1.4,5.1,22.4,16.5,1.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2018-06-09,9.7,82.0,13.9,1011.2,2.8,12.6,22.1,18.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,10.1,81.8,14.6,1009.9,2.8,12.1,21.0,19.4,1.3,0.0,0.0,1.2,0.0,1.8,1.2,3.0
2018-06-11,10.8,79.2,16.3,1009.0,3.2,12.3,20.7,20.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,8.9,73.9,14.2,1012.4,2.8,11.0,20.4,19.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,8.4,63.0,16.1,1008.4,3.7,9.7,20.3,19.2,3.4,0.0,3.6,0.0,0.0,0.0,0.0,0.2
2018-06-14,8.2,60.4,16.2,1000.6,4.9,15.1,20.8,18.9,6.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2018-06-15,7.4,64.9,13.3,1008.6,2.5,6.5,19.3,17.7,2.6,0.2,1.2,0.4,0.0,0.6,0.6,0.0
2018-06-16,8.5,74.2,13.3,1004.8,2.5,7.9,20.9,16.7,2.8,2.0,5.0,4.6,1.6,3.8,0.4,5.4
2018-06-17,9.6,76.1,14.8,1006.0,2.7,9.4,20.7,16.4,3.5,0.0,2.0,1.4,0.2,2.2,0.8,0.6
2018-06-18,9.9,71.1,16.5,1008.6,3.9,14.3,20.5,18.7,4.6,1.4,7.2,1.4,1.0,2.0,2.0,3.4
2018-06-19,9.8,68.0,16.9,1013.1,3.5,11.6,21.1,19.5,3.4,0.0,3.6,1.2,0.0,2.4,1.4,0.6
2018-06-20,10.0,69.0,16.8,1010.5,3.8,11.5,20.2,19.5,5.4,0.2,1.2,0.6,0.0,1.0,0.6,1.4
2018-06-21,6.5,57.2,13.4,1019.0,4.1,12.3,18.6,18.5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,6.4,53.2,14.9,1023.9,4.9,16.7,18.5,20.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23,7.9,65.9,14.5,1021.4,3.5,11.1,19.5,20.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,7.9,57.7,17.5,1019.1,4.6,15.6,19.2,22.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,8.2,52.4,19.6,1020.1,5.2,16.1,18.2,24.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,9.0,61.6,18.2,1021.4,4.9,15.8,18.4,24.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,9.5,77.1,15.2,1022.2,4.0,14.7,17.2,23.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,9.2,68.4,17.0,1021.2,4.4,15.5,17.6,24.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,9.6,68.6,17.3,1018.5,5.0,16.2,18.3,24.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,9.2,69.3,16.6,1013.7,5.0,16.8,16.9,23.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,9.3,66.8,17.6,1011.5,5.0,15.6,16.5,23.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,9.0,64.5,17.7,1014.4,5.3,16.1,16.1,23.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,9.5,72.5,16.1,1015.1,4.2,14.3,16.2,23.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04,9.8,74.6,15.8,1010.2,3.5,13.1,16.4,23.6,1.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2018-07-05,10.4,69.2,18.5,1009.9,3.0,9.0,15.7,23.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,10.6,66.5,19.5,1015.1,4.3,14.1,15.3,25.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07,10.4,63.5,19.7,1018.1,4.1,12.4,15.7,25.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08,10.7,60.8,21.1,1020.2,3.8,11.5,16.1,25.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,11.6,78.7,17.4,1021.3,2.4,7.0,16.7,23.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,8.9,67.4,16.0,1019.4,4.2,13.9,15.5,23.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,9.8,72.3,16.5,1016.8,3.5,12.0,15.1,23.5,1.7,0.2,0.0,0.0,0.0,0.0,1.4,0.0
2018-07-12,10.4,74.4,16.7,1016.9,2.5,8.2,15.4,23.1,1.4,0.0,3.2,2.8,0.0,2.4,2.0,0.6
2018-07-13,10.8,76.4,16.9,1016.5,2.0,6.1,15.9,22.2,1.4,0.8,1.8,1.6,1.4,2.0,1.6,0.4
2018-07-14,9.9,60.4,20.2,1012.9,4.6,14.5,14.4,24.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-15,10.3,61.2,20.5,1009.1,4.7,14.2,14.4,25.9,2.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0
2018-07-16,12.1,74.1,19.3,1006.6,2.5,7.3,14.8,24.8,1.8,1.2,23.8,7.8,1.4,7.4,9.8,8.2
2018-07-17,9.1,65.4,16.7,1008.3,3.1,7.7,14.0,23.5,2.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2018-07-18,8.7,63.0,16.8,1011.9,2.6,7.1,14.1,22.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,9.2,60.1,18.6,1012.2,3.7,10.5,13.8,23.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,9.4,66.9,16.8,1008.4,3.1,8.9,13.6,23.0,2.2,0.4,2.8,2.2,1.2,2.2,1.8,2.8
2018-07-21,10.8,72.3,17.6,1008.2,2.4,6.8,14.2,22.8,2.4,0.2,1.0,0.0,0.0,0.2,0.0,0.0
2018-07-22,12.5,71.1,20.5,1008.8,4.2,14.4,14.4,25.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,13.9,71.2,22.5,1008.5,3.0,8.7,13.7,26.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,11.9,69.1,20.0,1007.6,2.8,7.1,13.9,25.2,2.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0
2018-07-25,8.8,59.6,18.4,1011.4,3.9,11.5,13.5,24.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,12.7,72.3,20.8,1007.3,3.2,8.6,13.3,24.5,1.9,2.2,0.0,2.4,3.4,2.6,6.8,5.0
2018-07-27,14.0,78.7,21.2,1002.1,4.0,12.1,15.4,23.9,1.8,9.8,9.4,6.4,6.0,7.0,12.4,7.2
2018-07-28,10.3,71.8,16.8,995.2,4.1,11.0,17.3,20.5,4.5,10.0,21.4,11.2,7.6,9.6,15.0,15.8
2018-07-29,12.5,88.9,16.4,994.5,1.9,6.5,21.8,17.9,4.4,10.8,23.2,7.2,9.2,8.0,12.4,20.4
2018-07-30,11.2,77.4,17.3,1002.0,3.4,10.2,24.1,18.6,2.8,4.2,5.8,1.4,4.6,1.6,2.0,4.6
2018-07-31,9.1,63.5,17.3,1008.0,3.6,9.8,22.3,19.1,2.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0
2018-08-01,9.6,62.6,18.4,1012.8,3.4,9.0,21.2,19.8,2.6,0.0,1.0,0.6,0.0,0.0,0.0,0.0
2018-08-02,12.5,69.0,20.9,1014.9,2.9,8.7,21.2,21.8,2.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2018-08-03,13.7,79.9,20.0,1016.2,2.0,5.2,21.6,22.1,2.0,0.0,2.4,3.4,0.0,2.2,2.6,0.6
2018-08-04,10.8,70.1,18.7,1018.2,3.4,9.9,19.6,22.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05,11.1,67.9,19.9,1015.6,3.9,12.0,20.0,23.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,11.9,72.5,19.3,1008.4,3.0,9.5,18.8,23.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,11.5,71.9,18.9,1001.7,3.8,12.0,18.3,24.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,8.7,66.5,15.6,1003.0,2.6,5.2,17.4,21.7,2.4,0.0,2.4,0.0,0.0,0.2,0.0,0.0
2018-08-09,7.6,62.5,14.6,1007.3,2.1,4.2,17.0,19.7,1.5,0.4,6.6,6.6,1.0,5.6,6.0,5.6
2018-08-10,8.1,71.2,13.2,1009.5,2.3,5.9,16.3,18.6,2.6,2.2,4.2,0.0,2.6,0.2,5.0,0.8
2018-08-11,8.7,66.7,16.1,1012.3,3.7,10.6,16.8,19.4,3.1,3.6,12.6,5.4,6.0,11.4,9.4,5.2
2018-08-12,13.4,87.6,18.0,1001.7,1.8,5.7,18.6,19.4,2.9,3.0,0.0,0.0,1.2,0.0,0.0,0.0
2018-08-13,13.3,88.5,17.7,1000.7,2.3,8.3,20.0,20.1,2.4,1.2,14.4,14.4,9.6,21.0,24.2,6.8
2018-08-14,11.7,78.7,17.4,1007.7,2.5,6.5,24.6,18.9,2.9,0.0,1.0,0.0,0.0,0.6,0.2,0.0
2018-08-15,12.6,74.3,19.8,1006.2,4.0,12.2,23.4,19.8,4.7,1.0,14.4,7.0,1.2,8.0,5.8,5.4
2018-08-16,9.5,68.7,16.2,1004.3,3.0,6.6,21.9,18.6,3.4,0.0,0.2,0.6,0.0,1.6,0.6,0.2
2018-08-17,9.3,74.0,14.8,1010.1,2.3,4.8,21.2,16.9,3.6,0.0,3.6,0.0,0.0,0.4,0.0,1.6
2018-08-18,11.6,70.1,19.3,1010.1,3.3,9.3,21.3,19.4,4.2,0.0,11.6,1.8,0.0,2.6,1.0,3.4
2018-08-19,12.4,77.0,18.9,1008.8,2.8,8.1,20.1,20.8,4.3,0.4,2.8,0.8,0.4,1.8,0.4,0.8
2018-08-20,12.7,81.5,18.4,1012.5,1.5,4.9,20.7,20.4,1.2,1.6,6.6,2.4,0.6,3.4,3.0,0.2
2018-08-21,12.3,76.5,19.1,1011.6,2.5,8.0,19.2,21.4,1.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2018-08-22,11.8,77.1,18.1,1008.1,2.5,6.1,19.2,20.6,3.0,0.0,5.0,0.8,0.6,2.0,0.4,1.0
2018-08-23,8.7,75.4,13.4,1004.8,2.0,3.5,18.8,17.3,2.7,1.0,9.4,4.6,1.6,2.8,3.2,2.6
2018-08-24,7.8,74.4,11.8,1003.4,2.5,7.3,18.4,15.3,3.6,3.4,7.0,4.0,6.2,2.0,5.6,6.8
2018-08-25,7.2,66.7,12.6,1007.0,2.7,7.1,19.4,14.9,2.5,0.0,0.2,0.0,0.2,0.2,0.2,0.4
2018-08-26,9.3,87.0,12.0,999.5,1.1,3.4,22.2,14.0,3.5,9.6,18.4,11.4,10.4,15.0,11.0,11.8
2018-08-27,9.7,76.7,14.9,1002.4,2.2,5.8,25.4,15.0,3.6,0.0,1.4,0.4,0.0,0.6,0.4,0.2
2018-08-28,9.8,74.4,15.6,1009.4,2.1,5.1,23.6,15.4,2.5,0.0,1.2,0.4,0.0,0.4,0.4,0.0
2018-08-29,9.1,72.4,14.9,1009.9,2.1,4.7,22.0,15.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,6.8,63.1,12.9,1017.5,2.6,7.5,20.9,15.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,7.0,66.6,12.8,1018.0,2.8,7.6,19.3,16.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,9.5,69.8,16.6,1017.4,2.9,8.9,19.2,17.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,9.6,58.5,19.7,1016.3,3.7,8.9,19.0,19.9,3.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2018-09-03,10.1,77.5,15.5,1015.4,1.8,5.0,18.9,19.1,2.6,3.4,9.6,6.2,2.4,6.6,7.0,5.2
2018-09-04,9.2,81.6,13.1,1016.9,1.6,3.9,19.9,15.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,9.0,78.8,13.2,1016.0,1.2,2.2,18.5,15.5,1.9,0.2,0.4,0.0,0.0,0.0,0.0,0.6
2018-09-06,8.0,76.4,11.8,1009.4,1.7,3.7,17.6,14.8,2.0,0.6,1.6,0.0,0.6,1.8,0.0,0.2
2018-09-07,7.4,72.0,11.5,1006.9,1.9,3.2,17.6,13.3,3.8,0.6,0.6,0.2,0.6,0.8,0.4,0.8
2018-09-08,9.7,87.3,12.6,1007.7,1.0,2.8,20.4,13.7,2.3,5.8,14.0,7.6,5.0,10.8,5.8,6.6
2018-09-09,9.9,77.1,15.1,1007.4,2.2,5.8,23.0,14.7,3.5,0.2,1.2,0.4,0.2,0.6,0.2,0.6
2018-09-10,8.6,71.2,14.1,1010.4,2.1,3.2,21.7,13.6,3.8,1.2,18.2,7.2,1.6,10.8,6.8,6.6
2018-09-11,8.9,70.3,14.9,1009.1,2.9,8.7,20.9,15.2,3.8,2.6,7.4,6.4,4.4,8.4,4.8,7.2
2018-09-12,7.7,71.4,12.5,1015.5,2.5,6.1,23.0,13.8,2.7,0.2,1.0,0.0,0.0,0.0,0.0,0.8
2018-09-13,7.9,70.3,13.0,1014.3,2.1,5.0,22.4,13.1,3.1,0.0,11.0,2.6,0.0,4.6,2.0,2.4
2018-09-14,8.7,75.9,13.3,1010.6,1.8,3.9,21.1,13.7,3.6,2.2,5.4,3.2,2.2,3.4,3.6,13.0
2018-09-15,9.2,79.0,13.6,1014.0,1.3,3.5,20.9,14.0,2.1,0.6,3.4,0.8,0.6,0.6,0.8,1.2
2018-09-16,9.8,75.7,15.2,1007.6,2.0,5.2,20.7,15.1,3.7,0.0,3.4,1.4,0.0,2.6,1.4,0.6
2018-09-17,10.6,79.7,15.8,1004.0,1.8,3.8,20.3,15.3,2.9,0.0,6.8,0.4,0.0,0.2,0.0,1.2
2018-09-18,10.5,71.8,17.3,995.8,2.8,4.9,18.8,16.0,5.6,1.0,1.2,0.8,1.4,0.6,1.0,1.4
2018-09-19,8.7,66.0,15.5,999.2,2.9,2.9,19.1,15.1,6.3,0.2,4.0,2.4,0.2,1.6,2.6,1.6
2018-09-20,8.8,81.5,12.3,997.6,1.3,2.5,22.5,13.5,3.1,33.8,36.8,37.6,32.2,41.2,34.4,42.0
2018-09-21,7.4,75.6,10.5,995.7,2.1,3.9,29.3,11.9,5.5,2.0,5.6,3.8,5.0,2.4,2.8,12.0
2018-09-22,6.8,75.1,9.5,1009.5,1.1,0.8,27.4,10.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-23,6.3,75.0,8.5,1014.7,1.7,4.6,25.6,10.1,2.4,1.0,0.2,0.0,0.0,0.0,0.0,0.0
2018-09-24,6.2,68.6,9.6,1029.9,2.2,6.1,25.6,10.2,3.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0
2018-09-25,6.4,65.8,11.1,1028.1,2.6,6.1,24.8,10.9,3.3,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,10.2,77.1,15.3,1022.5,1.4,2.2,26.7,13.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,9.4,73.1,15.2,1019.0,2.5,6.5,24.1,14.9,3.6,0.0,0.8,0.0,0.0,0.2,0.2,0.0
2018-09-28,6.0,67.9,9.6,1025.8,1.7,4.1,22.5,12.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-29,6.5,71.0,9.8,1019.5,1.9,4.1,23.3,11.5,2.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2018-09-30,6.9,72.4,10.4,1012.3,1.5,1.6,21.8,11.6,3.4,0.0,0.2,0.4,0.0,0.0,0.2,0.4
2018-10-01,6.1,70.5,8.8,1017.4,1.7,3.6,21.2,10.3,3.0,1.0,10.0,0.4,0.0,1.8,0.4,0.8
2018-10-02,7.8,69.5,12.8,1011.0,2.2,2.6,22.3,11.7,5.7,0.0,0.6,0.0,0.0,0.2,0.0,0.0
2018-10-03,8.6,74.8,13.2,1018.2,1.6,3.8,20.2,12.3,2.9,0.0,2.8,0.2,0.0,0.6,0.0,0.0
2018-10-04,10.0,78.0,15.0,1014.2,1.6,4.8,21.8,14.2,3.1,0.0,2.8,0.2,0.0,0.8,0.0,0.4
2018-10-05,8.5,89.2,10.2,1008.7,0.6,0.5,22.1,12.6,2.8,11.4,10.6,5.8,12.8,6.0,7.2,9.4
2018-10-06,6.7,84.9,7.3,1009.6,1.3,2.6,28.1,10.0,2.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2018-10-07,6.0,73.1,8.0,1014.1,1.6,2.3,28.3,8.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,8.4,73.7,13.1,1009.4,1.8,3.0,28.0,10.5,4.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2018-10-09,7.8,64.6,14.3,1008.0,2.2,3.5,26.6,11.9,3.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2018-10-10,9.5,82.7,13.4,1006.3,1.5,3.6,24.9,12.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,10.0,81.2,14.6,995.7,1.7,2.7,23.3,12.9,3.9,3.4,9.6,1.6,2.0,2.2,2.6,4.6
2018-10-12,10.9,80.6,15.7,995.9,1.5,0.2,25.9,13.1,7.7,16.6,40.8,16.0,17.8,18.0,15.2,31.2
2018-10-13,12.5,77.4,19.1,996.4,2.3,2.2,29.4,15.6,7.6,2.2,8.2,0.4,2.4,0.6,1.6,2.6
2018-10-14,8.2,86.6,10.2,1002.3,1.0,0.4,29.6,12.5,2.1,7.8,1.0,2.8,8.6,2.8,4.2,4.2
2018-10-15,7.7,90.4,8.5,1008.7,0.7,1.7,30.2,10.3,1.9,0.2,1.4,0.2,0.2,0.0,0.2,0.2
2018-10-16,9.5,86.1,12.6,1007.5,1.0,2.9,31.2,11.9,2.8,0.0,1.0,0.2,0.0,0.4,0.2,0.6
2018-10-17,8.6,81.2,11.9,1013.3,1.1,1.4,31.0,11.9,2.3,0.0,0.0,0.2,0.2,0.0,0.2,0.0
2018-10-18,6.1,77.5,7.4,1021.9,1.1,1.7,28.3,9.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,7.0,80.4,9.0,1019.6,1.3,3.2,28.7,8.8,2.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2018-10-20,8.5,77.4,12.8,1022.3,1.3,3.0,29.4,10.8,2.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-10-21,8.8,78.7,12.6,1020.8,1.2,2.0,28.4,11.9,2.6,0.0,2.8,0.0,0.0,0.0,0.2,0.0
2018-10-22,6.1,69.4,9.0,1028.8,1.7,1.1,27.5,8.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,8.2,74.8,12.4,1020.6,2.0,2.1,26.4,10.4,8.1,0.0,0.4,0.0,0.0,0.2,0.0,0.0
2018-10-24,8.1,76.9,11.7,1020.2,1.6,1.6,24.9,11.1,5.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2018-10-25,7.9,78.7,11.1,1012.9,1.3,1.7,24.2,10.2,4.3,0.2,7.2,2.0,0.2,3.0,1.2,2.2
2018-10-26,5.6,70.3,7.4,1004.4,1.6,1.0,24.4,8.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27,4.8,76.2,4.0,1010.4,1.0,-1.0,24.8,5.6,5.4,0.2,0.2,0.0,0.2,0.2,0.0,0.0
2018-10-28,5.2,82.0,4.1,1016.2,0.9,0.6,25.8,5.1,3.1,0.2,0.0,0.0,0.0,0.0,0.0,0.2
2018-10-29,4.8,84.4,2.4,1004.2,0.9,1.8,26.0,4.1,2.2,0.8,0.2,0.2,0.8,0.2,0.6,0.6
2018-10-30,5.7,85.4,4.8,992.0,0.7,0.8,26.2,4.7,3.7,0.0,0.4,0.0,0.0,0.4,0.2,1.4
2018-10-31,5.5,79.2,5.3,998.6,0.9,1.2,25.1,4.6,2.9,0.6,4.4,1.6,0.4,1.8,0.8,1.0
2018-11-01,6.1,80.8,6.6,999.6,0.6,-0.5,25.3,6.2,2.4,0.0,0.2,0.0,1.0,0.0,0.2,0.0
2018-11-02,5.6,74.9,6.5,1014.8,0.9,0.2,26.4,4.9,3.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
2018-11-03,7.1,73.6,10.3,1009.6,1.4,1.1,25.8,7.2,5.9,0.0,6.2,0.6,0.0,0.6,0.4,2.8
2018-11-04,8.2,85.6,10.4,1001.8,0.8,1.1,24.5,9.2,4.5,0.0,1.4,0.8,0.0,1.4,0.6,0.4
2018-11-05,8.0,93.0,8.6,998.6,0.3,0.0,25.7,8.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,9.1,92.9,10.7,991.2,0.3,0.0,24.2,9.5,4.2,0.4,1.0,0.4,0.2,0.2,0.8,0.6
2018-11-07,8.6,86.9,10.7,988.5,0.8,0.3,26.3,10.0,5.6,4.0,6.2,5.0,3.2,4.4,4.2,5.4
2018-11-08,7.1,83.6,8.4,1004.0,0.7,-1.2,28.2,8.0,4.2,0.0,2.2,0.0,0.0,0.2,0.2,0.8
2018-11-09,7.5,89.7,8.1,994.9,0.6,0.0,28.8,7.8,5.7,4.8,10.8,8.0,3.8,4.4,8.2,9.8
2018-11-10,7.8,86.6,9.4,984.1,0.7,0.2,29.2,8.4,4.2,0.0,2.2,0.2,0.0,0.2,0.2,0.0
2018-11-11,7.0,88.4,7.3,989.2,0.5,-1.3,28.9,7.0,3.0,2.0,3.8,1.2,2.0,1.0,0.6,1.4
2018-11-12,7.1,83.4,8.5,998.2,0.8,-0.5,28.2,6.9,4.6,1.2,6.8,5.4,2.2,8.0,4.6,4.0
2018-11-13,6.9,76.1,9.6,1008.5,1.1,-0.2,29.7,7.4,4.2,1.6,1.4,2.2,1.0,1.8,1.6,1.4
2018-11-14,7.9,81.5,10.5,1010.9,0.9,-0.3,31.1,8.6,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,7.5,90.1,8.0,1012.7,0.6,0.5,31.5,6.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,8.9,95.6,9.9,1019.0,0.1,0.4,30.7,9.0,2.6,0.4,0.2,0.0,0.6,0.0,0.2,0.4
2018-11-17,7.2,89.6,7.5,1023.7,0.5,-0.2,30.0,8.1,1.9,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2018-11-18,6.3,91.0,5.2,1025.4,0.6,0.1,29.8,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,6.3,84.2,6.6,1019.6,0.7,0.4,30.1,6.2,3.1,5.4,3.0,2.2,6.8,3.6,2.6,4.0
2018-11-20,5.9,87.1,5.0,1008.6,0.6,-0.1,33.3,5.5,3.5,18.0,15.0,19.2,14.6,17.4,22.2,17.6
2018-11-21,5.3,89.2,3.0,1007.3,0.4,-1.1,33.3,4.5,2.9,2.4,0.8,1.4,1.4,1.2,1.6,1.8
2018-11-22,5.5,94.7,2.5,1012.9,0.2,-0.2,32.4,3.1,1.6,1.6,1.8,1.0,2.0,2.2,2.6,3.2
2018-11-23,6.1,95.6,4.1,1009.7,0.3,0.9,31.6,4.7,0.9,0.0,1.4,0.2,0.0,0.2,0.2,0.0
2018-11-24,6.4,90.5,5.5,1007.8,0.4,0.7,30.7,5.2,2.0,2.8,0.6,0.0,0.8,0.2,0.2,2.0
2018-11-25,6.1,92.8,4.6,1008.1,0.4,0.9,33.0,4.8,2.3,3.0,0.4,1.4,3.4,0.4,4.0,4.4
2018-11-26,5.8,92.0,3.8,1009.9,0.5,0.4,31.6,4.4,2.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,5.8,94.1,3.4,1005.9,0.4,0.3,33.3,3.5,3.6,8.4,11.0,13.2,8.4,9.6,18.2,19.0
2018-11-28,8.1,86.1,10.1,993.7,0.7,0.2,34.0,6.9,6.3,4.0,18.4,4.0,3.4,2.4,6.2,6.4
2018-11-29,7.5,79.6,10.0,987.6,0.9,-1.8,33.5,7.9,6.5,1.2,14.6,3.6,1.2,2.8,1.8,1.6
